trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
34,False,"{'a': 0.4, 'e': 0.7105532272722923}",20,0,-135.66317024393334,"{0: 12, 1: 0, 2: 5, 3: 1, 4: 2}",0
35,False,"{'a': 0.4, 'e': 0.7034476949995694}",25,0,-55.88903000560399,"{0: 19, 1: 2, 2: 3, 3: 0, 4: 1}",0
36,False,"{'a': 0.4, 'e': 0.6964132180495737}",20,0,-118.49019089676344,"{0: 12, 1: 1, 2: 3, 3: 3, 4: 1}",0
37,False,"{'a': 0.4, 'e': 0.6894490858690779}",20,0,-99.18790313114921,"{0: 15, 1: 0, 2: 2, 3: 1, 4: 2}",1
38,False,"{'a': 0.4, 'e': 0.6825545950103872}",20,0,1.4009325177982686,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
39,False,"{'a': 0.4, 'e': 0.6757290490602833}",20,0,-88.21787009004544,"{0: 15, 1: 0, 2: 3, 3: 0, 4: 2}",0
40,False,"{'a': 0.4, 'e': 0.6689717585696805}",25,0,-50.632591717672426,"{0: 18, 1: 0, 2: 6, 3: 1, 4: 0}",0
41,False,"{'a': 0.4, 'e': 0.6622820409839837}",20,0,-89.61984627261278,"{0: 12, 1: 3, 2: 3, 3: 1, 4: 1}",0
42,False,"{'a': 0.4, 'e': 0.6556592205741438}",25,0,-37.50959072603113,"{0: 19, 1: 2, 2: 3, 3: 1, 4: 0}",0
43,False,"{'a': 0.4, 'e': 0.6491026283684024}",30,6,-67.45307770132365,"{0: 16, 1: 5, 2: 2, 3: 0, 4: 1}",1
44,False,"{'a': 0.4, 'e': 0.6426116020847183}",30,0,-62.359003509849416,"{0: 23, 1: 1, 2: 5, 3: 0, 4: 1}",1
45,False,"{'a': 0.4, 'e': 0.6361854860638712}",20,16,6.860159085227124,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
46,False,"{'a': 0.4, 'e': 0.6298236312032325}",25,13,-50.10197731139227,"{0: 7, 1: 3, 2: 1, 3: 0, 4: 1}",1
47,False,"{'a': 0.4, 'e': 0.6235253948912002}",20,0,1.8366828174032657,"{0: 15, 1: 5, 2: 0, 3: 0, 4: 0}",0
48,False,"{'a': 0.4, 'e': 0.6172901409422882}",25,7,-83.89287952855295,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 2}",1
49,False,"{'a': 0.4, 'e': 0.6111172395328653}",20,0,-107.3548648606321,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 3}",0
50,False,"{'a': 0.4, 'e': 0.6050060671375367}",30,0,-57.594922581962315,"{0: 22, 1: 1, 2: 6, 3: 1, 4: 0}",0
51,False,"{'a': 0.4, 'e': 0.5989560064661613}",25,0,-61.80370900344515,"{0: 18, 1: 1, 2: 4, 3: 2, 4: 0}",0
52,False,"{'a': 0.4, 'e': 0.5929664464014998}",20,0,-81.26347966726392,"{0: 11, 1: 4, 2: 2, 3: 3, 4: 0}",0
53,False,"{'a': 0.4, 'e': 0.5870367819374848}",20,0,1.2240603455886907,"{0: 17, 1: 1, 2: 2, 3: 0, 4: 0}",1
54,False,"{'a': 0.4, 'e': 0.5811664141181099}",25,0,-95.85923977694505,"{0: 19, 1: 2, 2: 1, 3: 1, 4: 2}",0
55,False,"{'a': 0.4, 'e': 0.5753547499769288}",25,9,-103.57211018577907,"{0: 10, 1: 0, 2: 4, 3: 0, 4: 2}",1
56,False,"{'a': 0.4, 'e': 0.5696012024771595}",20,0,-160.63554266474122,"{0: 14, 1: 0, 2: 2, 3: 0, 4: 4}",0
57,False,"{'a': 0.4, 'e': 0.563905190452388}",25,8,1.583856162479879,"{0: 14, 1: 2, 2: 1, 3: 0, 4: 0}",1
58,False,"{'a': 0.4, 'e': 0.5582661385478641}",20,3,-95.67032375798159,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 2}",1
59,False,"{'a': 0.4, 'e': 0.5526834771623854}",25,0,-150.80983217351695,"{0: 16, 1: 2, 2: 4, 3: 0, 4: 3}",0
60,False,"{'a': 0.4, 'e': 0.5471566423907616}",20,0,-35.73916687866646,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
61,False,"{'a': 0.4, 'e': 0.5416850759668539}",30,4,-16.660225295182297,"{0: 21, 1: 1, 2: 3, 3: 1, 4: 0}",1
62,False,"{'a': 0.4, 'e': 0.5362682252071853}",20,1,-145.99261077920224,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 3}",1
63,False,"{'a': 0.4, 'e': 0.5309055429551135}",20,0,-32.79950391689011,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
64,False,"{'a': 0.4, 'e': 0.5255964875255623}",30,0,-18.2003110774245,"{0: 24, 1: 1, 2: 5, 3: 0, 4: 0}",0
65,False,"{'a': 0.4, 'e': 0.5203405226503067}",25,0,-37.75508386360637,"{0: 22, 1: 0, 2: 1, 3: 1, 4: 1}",0
66,False,"{'a': 0.4, 'e': 0.5151371174238036}",20,0,-5.210200030301938,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
67,False,"{'a': 0.4, 'e': 0.5099857462495656}",30,19,-57.858144672866004,"{0: 8, 1: 0, 2: 1, 3: 1, 4: 1}",1
68,False,"{'a': 0.4, 'e': 0.50488588878707}",25,0,-14.512865428690414,"{0: 20, 1: 1, 2: 4, 3: 0, 4: 0}",0
69,False,"{'a': 0.4, 'e': 0.49983702989919926}",20,2,-47.586572829856316,"{0: 12, 1: 1, 2: 4, 3: 1, 4: 0}",1
70,False,"{'a': 0.4, 'e': 0.4948386596002073}",30,0,-18.063567783205425,"{0: 27, 1: 0, 2: 2, 3: 0, 4: 1}",0
71,False,"{'a': 0.4, 'e': 0.48989027300420523}",25,0,-74.93200500562087,"{0: 19, 1: 1, 2: 2, 3: 2, 4: 1}",0
72,False,"{'a': 0.4, 'e': 0.48499137027416317}",30,0,-59.48501785486779,"{0: 23, 1: 2, 2: 4, 3: 0, 4: 1}",0
73,False,"{'a': 0.4, 'e': 0.48014145657142154}",20,0,8.312975160450613,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 0}",0
74,False,"{'a': 0.4, 'e': 0.47534004200570734}",20,15,11.738928716142595,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
75,False,"{'a': 0.4, 'e': 0.4705866415856503}",30,0,-47.842108678648245,"{0: 25, 1: 2, 2: 1, 3: 1, 4: 1}",0
76,False,"{'a': 0.4, 'e': 0.46588077516979376}",25,16,-5.002903477131917,"{0: 7, 1: 1, 2: 1, 3: 0, 4: 0}",1
77,False,"{'a': 0.4, 'e': 0.46122196741809585}",20,2,-38.5843462906865,"{0: 14, 1: 0, 2: 2, 3: 2, 4: 0}",1
78,False,"{'a': 0.4, 'e': 0.4566097477439149}",20,4,-37.19982286895855,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
79,False,"{'a': 0.4, 'e': 0.45204365026647575}",25,12,14.416432564403967,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
80,False,"{'a': 0.4, 'e': 0.447523213763811}",25,0,-18.27004042130671,"{0: 21, 1: 0, 2: 3, 3: 1, 4: 0}",0
81,False,"{'a': 0.4, 'e': 0.44304798162617287}",30,19,9.736025866033227,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.4, 'e': 0.43861750180991116}",25,4,-73.41959725707139,"{0: 13, 1: 0, 2: 7, 3: 1, 4: 0}",1
83,False,"{'a': 0.4, 'e': 0.43423132679181203}",25,12,8.070935444661275,"{0: 12, 1: 0, 2: 1, 3: 0, 4: 0}",1
84,False,"{'a': 0.4, 'e': 0.4298890135238939}",35,11,-64.84183264166622,"{0: 18, 1: 1, 2: 3, 3: 1, 4: 1}",1
85,False,"{'a': 0.4, 'e': 0.425590123388655}",25,11,26.11353879894802,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
86,False,"{'a': 0.4, 'e': 0.42133422215476846}",25,14,-4.539045567245591,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
87,False,"{'a': 0.4, 'e': 0.4171208799332208}",30,1,-112.42380979434687,"{0: 22, 1: 1, 2: 2, 3: 2, 4: 2}",1
88,False,"{'a': 0.4, 'e': 0.4129496711338886}",25,0,8.043691438980403,"{0: 22, 1: 1, 2: 2, 3: 0, 4: 0}",0
89,False,"{'a': 0.4, 'e': 0.4088201744225497}",25,13,16.35844818683618,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
90,False,"{'a': 0.4, 'e': 0.4047319726783242}",20,0,-49.8640082012187,"{0: 16, 1: 1, 2: 1, 3: 1, 4: 1}",0
91,False,"{'a': 0.4, 'e': 0.400684652951541}",20,0,-5.099864293631525,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
92,False,"{'a': 0.4, 'e': 0.3966778064220256}",25,0,10.629764010782104,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
93,False,"{'a': 0.4, 'e': 0.39271102835780536}",20,9,-20.926070263918803,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 1}",1
94,False,"{'a': 0.4, 'e': 0.3887839180742273}",30,0,-24.42233028966218,"{0: 23, 1: 4, 2: 2, 3: 1, 4: 0}",0
95,False,"{'a': 0.4, 'e': 0.38489607889348504}",25,0,-21.193845574664962,"{0: 20, 1: 2, 2: 2, 3: 1, 4: 0}",0
96,False,"{'a': 0.4, 'e': 0.38104711810455016}",30,14,-23.250526898489216,"{0: 10, 1: 5, 2: 0, 3: 1, 4: 0}",1
97,False,"{'a': 0.4, 'e': 0.37723664692350467}",20,10,18.701504424487325,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
98,False,"{'a': 0.4, 'e': 0.3734642804542696}",25,0,9.547879840218616,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
99,False,"{'a': 0.4, 'e': 0.3697296376497269}",20,7,0.7536629858168431,"{0: 11, 1: 0, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.4, 'e': 0.3660323412732296}",20,3,-48.83528951065424,"{0: 13, 1: 0, 2: 3, 3: 0, 4: 1}",1
101,False,"{'a': 0.4, 'e': 0.3623720178604973}",30,0,-24.58989773691549,"{0: 26, 1: 0, 2: 3, 3: 0, 4: 1}",0
102,False,"{'a': 0.4, 'e': 0.3587482976818923}",20,0,-30.70106220008636,"{0: 16, 1: 3, 2: 0, 3: 0, 4: 1}",0
103,False,"{'a': 0.4, 'e': 0.3551608147050734}",25,0,-134.89708470328566,"{0: 19, 1: 1, 2: 1, 3: 1, 4: 3}",0
104,False,"{'a': 0.4, 'e': 0.35160920655802264}",20,0,-4.332399006337654,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
105,False,"{'a': 0.4, 'e': 0.3480931144924424}",20,9,-4.43482420272183,"{0: 9, 1: 0, 2: 2, 3: 0, 4: 0}",1
106,False,"{'a': 0.4, 'e': 0.344612183347518}",20,0,-30.991861808956216,"{0: 18, 1: 0, 2: 0, 3: 1, 4: 1}",0
107,False,"{'a': 0.4, 'e': 0.3411660615140428}",30,14,-23.141395431086305,"{0: 12, 1: 1, 2: 2, 3: 1, 4: 0}",1
108,False,"{'a': 0.4, 'e': 0.33775440089890235}",35,17,-10.244739782714802,"{0: 14, 1: 1, 2: 3, 3: 0, 4: 0}",1
109,False,"{'a': 0.4, 'e': 0.3343768568899133}",25,11,-61.517162676027105,"{0: 10, 1: 0, 2: 2, 3: 1, 4: 1}",1
110,False,"{'a': 0.4, 'e': 0.3310330883210142}",30,0,2.9444671584135373,"{0: 27, 1: 0, 2: 2, 3: 1, 4: 0}",1
111,False,"{'a': 0.4, 'e': 0.32772275743780405}",20,0,-34.60502815056949,"{0: 15, 1: 1, 2: 3, 3: 1, 4: 0}",0
112,False,"{'a': 0.4, 'e': 0.324445529863426}",25,0,-30.735693927117953,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",1
113,False,"{'a': 0.4, 'e': 0.32120107456479174}",20,2,-7.021714280503297,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 0}",1
114,False,"{'a': 0.4, 'e': 0.3179890638191438}",20,0,-7.971018737263231,"{0: 17, 1: 0, 2: 3, 3: 0, 4: 0}",0
115,False,"{'a': 0.4, 'e': 0.31480917318095236}",25,3,-63.22715050454126,"{0: 16, 1: 0, 2: 5, 3: 0, 4: 1}",1
116,False,"{'a': 0.4, 'e': 0.31166108144914284}",25,14,20.721972309500096,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.4, 'e': 0.3085444706346514}",30,12,18.013803186789907,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
118,False,"{'a': 0.4, 'e': 0.3054590259283049}",20,10,17.993845624103397,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
119,False,"{'a': 0.4, 'e': 0.3024044356690218}",20,13,12.467588738243562,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.4, 'e': 0.2993803913123316}",20,0,-11.495900785367317,"{0: 16, 1: 1, 2: 3, 3: 0, 4: 0}",1
121,False,"{'a': 0.4, 'e': 0.29638658739920826}",25,1,-20.592964014387583,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
122,False,"{'a': 0.4, 'e': 0.2934227215252162}",25,5,-23.233875859525146,"{0: 16, 1: 0, 2: 3, 3: 1, 4: 0}",1
123,False,"{'a': 0.4, 'e': 0.29048849430996404}",30,11,-73.7246456019163,"{0: 14, 1: 3, 2: 0, 3: 0, 4: 2}",1
124,False,"{'a': 0.4, 'e': 0.2875836093668644}",25,13,14.756988539612852,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 0}",1
125,False,"{'a': 0.4, 'e': 0.28470777327319574}",20,13,5.336345175405384,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.4, 'e': 0.2818606955404638}",20,0,-3.5976031355959925,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
127,False,"{'a': 0.4, 'e': 0.27904208858505913}",25,0,-56.7276267965066,"{0: 20, 1: 1, 2: 2, 3: 1, 4: 1}",0
128,False,"{'a': 0.4, 'e': 0.27625166769920856}",25,9,26.06500183029828,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
129,False,"{'a': 0.4, 'e': 0.2734891510222165}",20,0,6.8707442822598646,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
130,False,"{'a': 0.4, 'e': 0.27075425951199433}",20,14,9.356999517518425,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
131,False,"{'a': 0.4, 'e': 0.2680467169168744}",30,0,-51.07210663850783,"{0: 25, 1: 0, 2: 3, 3: 1, 4: 1}",0
132,False,"{'a': 0.4, 'e': 0.2653662497477056}",20,2,34.27958899042298,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
133,False,"{'a': 0.4, 'e': 0.26271258725022856}",20,10,2.121185357351596,"{0: 8, 1: 1, 2: 1, 3: 0, 4: 0}",1
134,False,"{'a': 0.4, 'e': 0.26008546137772626}",25,3,9.38570367327834,"{0: 20, 1: 1, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.4, 'e': 0.257484606763949}",25,9,26.335520605225867,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.4, 'e': 0.25490976069630955}",25,20,10.094699874755598,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.4, 'e': 0.25236066308934646}",20,12,8.83633714798284,"{0: 7, 1: 1, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.4, 'e': 0.249837056458453}",20,0,-35.437341668883086,"{0: 16, 1: 2, 2: 1, 3: 0, 4: 1}",0
139,False,"{'a': 0.4, 'e': 0.24733868589386848}",20,10,14.411305274419902,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.4, 'e': 0.2448652990349298}",20,13,13.970077818367459,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.4, 'e': 0.2424166460445805}",30,11,-63.951132606338774,"{0: 15, 1: 2, 2: 0, 3: 0, 4: 2}",1
142,False,"{'a': 0.4, 'e': 0.2399924795841347}",20,0,0.4656782705597403,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
143,False,"{'a': 0.4, 'e': 0.23759255478829336}",20,9,4.636915275884619,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
144,False,"{'a': 0.4, 'e': 0.23521662924041042}",20,0,21.57426116036306,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
145,False,"{'a': 0.4, 'e': 0.2328644629480063}",25,0,-79.82516422095489,"{0: 19, 1: 0, 2: 3, 3: 2, 4: 1}",0
146,False,"{'a': 0.4, 'e': 0.23053581831852624}",20,7,20.717318653991985,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.4, 'e': 0.22823046013534098}",20,10,14.002345525232519,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
148,False,"{'a': 0.4, 'e': 0.2259481555339876}",25,0,-42.70083820283898,"{0: 21, 1: 1, 2: 1, 3: 1, 4: 1}",0
149,False,"{'a': 0.4, 'e': 0.22368867397864772}",25,0,-31.258743172370032,"{0: 22, 1: 1, 2: 0, 3: 1, 4: 1}",0
150,False,"{'a': 0.4, 'e': 0.22145178723886125}",25,17,2.071541222265015,"{0: 7, 1: 0, 2: 1, 3: 0, 4: 0}",1
151,False,"{'a': 0.4, 'e': 0.21923726936647264}",20,0,-51.52241650666167,"{0: 16, 1: 0, 2: 3, 3: 0, 4: 1}",0
152,False,"{'a': 0.4, 'e': 0.2170448966728079}",20,16,7.442041258700789,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.4, 'e': 0.21487444770607983}",25,16,20.15299992151758,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.4, 'e': 0.21272570322901904}",20,0,7.18384993921387,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.4, 'e': 0.21059844619672885}",20,0,12.859389009456349,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
156,False,"{'a': 0.4, 'e': 0.20849246173476157}",20,0,16.374138807966162,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
157,False,"{'a': 0.4, 'e': 0.20640753711741397}",25,11,-7.507500927918439,"{0: 12, 1: 1, 2: 0, 3: 1, 4: 0}",1
158,False,"{'a': 0.4, 'e': 0.20434346174623982}",20,0,-44.08025403848824,"{0: 16, 1: 1, 2: 2, 3: 0, 4: 1}",0
159,False,"{'a': 0.4, 'e': 0.20230002712877743}",20,2,19.67386288631831,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
160,False,"{'a': 0.4, 'e': 0.20027702685748966}",25,7,18.845324035239774,"{0: 17, 1: 0, 2: 1, 3: 0, 4: 0}",1
161,False,"{'a': 0.4, 'e': 0.19827425658891476}",20,2,19.078222080564192,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,13,20.97146824366115,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,17,23.156491896813176,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,6,23.03282222358302,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,13,20.427085171975644,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,16,19.639809748202126,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,9,19.05815458028974,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,13,14.805700253329999,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",25,0,41.29153354332654,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
9,True,"{'a': 0, 'e': 0}",20,14,10.41685893942917,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,11,24.689751919320077,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",20,10,21.580787448894736,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,3,26.77815533236492,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,0,28.748212757165753,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'a': 0, 'e': 0}",20,9,22.15307141566328,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",25,18,15.693665044112162,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",20,12,15.802753402931078,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,10,18.973706499904623,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",20,10,20.211174776061686,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",25,20,10.319922122076207,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",25,13,23.866838139991653,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",30,15,25.66026111554008,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",25,19,12.994574548582527,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,14,20.42770244198133,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",20,8,17.94258170903688,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",25,14,21.026270445260234,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",30,18,23.12396575817803,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
